Crop,FieldName,Lower,Upper,Reference
WW,GrainYieldAirDry_P3,10,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WW,ResidueMassAirDryPerArea_P3,10,2100,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SW,GrainYieldAirDry_P3,10,1010,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SW,ResidueMassAirDryPerArea_P3,10,1940,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
GB,GrainYieldAirDry_P3,10,350,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
GB,ResidueMassAirDryPerArea_P3,10,790,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SC,GrainYieldAirDry_P3,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SC,ResidueMassAirDryPerArea_P3,10,1210,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WC,GrainYieldAirDry_P3,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WC,ResidueMassAirDryPerArea_P3,10,1870,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SB,GrainYieldAirDry_P3,10,690,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SB,ResidueMassAirDryPerArea_P3,10,1610,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SP,GrainYieldAirDry_P3,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SP,ResidueMassAirDryPerArea_P3,10,1030,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WB,GrainYieldAirDry_P3,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WB,ResidueMassAirDryPerArea_P3,10,1530,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WP,GrainYieldAirDry_P3,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WP,ResidueMassAirDryPerArea_P3,10,1130,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WT,GrainYieldAirDry_P3,10,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WT,ResidueMassAirDryPerArea_P3,10,1830,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WL,GrainYieldAirDry_P3,10,390,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WL,ResidueMassAirDryPerArea_P3,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
AL,GrainYieldAirDry_P3,10,990,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
AL,ResidueMassAirDryPerArea_P3,0,0,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
Generic,GrainYieldAirDry_P3,10,1230,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
Generic,ResidueMassAirDryPerArea_P3,10,2290,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
